"idx","AID","address","lat","lon"
8991,"A798936","3300 Vintage Hills in Austin (TX)",30.318509,-97.666321
8992,"A798939","701 Theresa Avenue in Austin (TX)",30.278968,-97.766275
8993,"A798942","Fm 969 in Austin (TX)",-1.0,-1.0
8994,"A798943","Fm 969 in Austin (TX)",-1.0,-1.0
8995,"A798946","Bolm Road And Gardner Road in Austin (TX)",-1.0,-1.0
8996,"A798950","503 West Grady Drive in Austin (TX)",30.374682,-97.687688
8997,"A798952","Pflugerville (TX)",-1.0,-1.0
8998,"A798953","Pflugerville (TX)",-1.0,-1.0
8999,"A798954","15508 Brenda Street in Austin (TX)",-1.0,-1.0
9000,"A798955","Silent Water Way And Silent Water Cove in Pflugerville (TX)",-1.0,-1.0
9001,"A798957","2612  Willow Street in Austin (TX)",30.252815,-97.714765
9002,"A798977","13215 Bee Cave Pkwy in Travis (TX)",30.310784,-97.964752
9003,"A798981","124 Stoneridge Gap Lane in Manor (TX)",30.366138,-97.521817
9004,"A798983","6108 Langham Street in Austin (TX)",30.227632,-97.704364
9005,"A798986","109 Masterson Pass in Austin (TX)",30.369797,-97.687848
9006,"A798987","3401 Webberville Road in Austin (TX)",30.268158,-97.706096
9007,"A798988","7429 Lady Suzannes Court in Austin (TX)",30.440531,-97.761407
9008,"A798989","Highway 71 And Burleson Road in Austin (TX)",-1.0,-1.0
9009,"A798990","8656 Spicewood Springs Road in Austin (TX)",30.433466,-97.771024
9010,"A798992","1511 Faro Drive in Austin (TX)",30.235498,-97.713392
9011,"A799001","5411 Alexis Cv in Austin (TX)",30.229506,-97.711449
9012,"A799011","Austin (TX)",-1.0,-1.0
9013,"A799012","3714 Bluestein Drive in Austin (TX)",30.275653,-97.672497
9014,"A799013","Highway 71 And Tucker Hill in Travis (TX)",-1.0,-1.0
9015,"A799020","Sam Huston And Tannerhill in Austin (TX)",-1.0,-1.0
9016,"A799023","Austin (TX)",-1.0,-1.0
9017,"A799024","4508 Norwood Ln in Austin (TX)",30.187326,-97.688745
9018,"A799025","Hwy 71 And East Riverside Dr in Austin (TX)",-1.0,-1.0
9019,"A799025","1551 Tx-71 in Austin (TX)",30.222142,-97.674629
9020,"A799025","1111 Bastrop Highway in Austin (TX)",30.237509,-97.687465
9021,"A799025","1340 Airport Commerce in Austin (TX)",30.224538,-97.68727
9022,"A799027","601 Campcraft in Travis (TX)",-1.0,-1.0
9023,"A799028","2601 Scofield Ridge Parkway in Austin (TX)",30.42873,-97.696985
9024,"A799029","Ih 35 And St John in Austin (TX)",-1.0,-1.0
9025,"A799030","408 West Odell in Austin (TX)",30.338555,-97.713848
9026,"A799031","408 West Odell in Austin (TX)",30.338555,-97.713848
9027,"A799032","2908 Ellon Road in Travis (TX)",30.207957,-97.643369
9028,"A799034","2908 Ellon Road in Travis (TX)",30.207957,-97.643369
9029,"A799038","2525 Anderson in Austin (TX)",30.355482,-97.734857
9030,"A799039","2009 Wayward Sun in Austin (TX)",30.370207,-97.655676
9031,"A799041","300 S Lamar in Austin (TX)",30.236389,-97.782647
9032,"A799042","2617 Corabella in Cedar Park (TX)",30.463555,-97.845981
9033,"A799044","Jollyville And Pavillion in Austin (TX)",-1.0,-1.0
9034,"A799045","Jollyville And Pavillion in Austin (TX)",-1.0,-1.0
9035,"A799050","7100 North Interstate 35 Service Road in Austin (TX)",-1.0,-1.0
9036,"A799051","7100 North Interstate 35 Service Road in Austin (TX)",-1.0,-1.0
9037,"A799052","2134 Pleasant Valley Rd in Austin (TX)",30.255597,-97.711578
9038,"A799056","8201 N Fm 620 Road in Austin (TX)",-1.0,-1.0
9039,"A799061","Highway 183 And 290 in Austin (TX)",-1.0,-1.0
9040,"A799061","San Marcos Street And East Cesar Chavez Street in Austin (TX)",-1.0,-1.0
9041,"A799064","Rutland And Mountain Quail Road in Austin (TX)",-1.0,-1.0
9042,"A799069","2600 West Braker in Austin (TX)",30.391247,-97.720155
9043,"A799077","7204 Dungarees Way in Travis (TX)",30.151857,-97.589899
9044,"A799078","400 Grove Blvd in Austin (TX)",30.243476,-97.701352
9045,"A799080","5808 Mckinney Falls Parkway in Austin (TX)",30.169987,-97.722479
9046,"A799081","1210 Deloney in Austin (TX)",30.27886,-97.693296
9047,"A799082","10300 Golden Meadow in Austin (TX)",30.380551,-97.71156
9048,"A799088","Austin (TX)",-1.0,-1.0
9049,"A799091","1000 Springdale Road in Austin (TX)",30.293512,-97.67787
9050,"A799094","Unnown in Austin (TX)",-1.0,-1.0
9051,"A799095","North Lamar in Austin (TX)",-1.0,-1.0
9052,"A799096","7905 San Felipe Boulevard in Austin (TX)",30.43788,-97.768778
9053,"A799098","6310 Del Monte in Austin (TX)",30.241868,-97.691446
9054,"A799099","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
9055,"A799100","Hergotz Lane And Bastrop Highway in Austin (TX)",-1.0,-1.0
9056,"A799100","7707 S Ih 35 Svcrd in Austin (TX)",-1.0,-1.0
9057,"A799101","Lakeline Boulevard in Austin (TX)",-1.0,-1.0
9058,"A799103","12343 Hunters Chase Drive in Austin (TX)",30.442344,-97.769885
9059,"A799106","Barge Street And Manchaca in Austin (TX)",-1.0,-1.0
9060,"A799106","Austin (TX)",-1.0,-1.0
9061,"A799107","Austin (TX)",-1.0,-1.0
9062,"A799108","6307 Bluff Springs Road in Austin (TX)",30.191395,-97.765549
9063,"A799109","6029 Blue Bluff Road in Austin (TX)",30.277483,-97.611596
9064,"A799110","East Rundberg Lane And Middle Fisk Lane in Austin (TX)",-1.0,-1.0
9065,"A799110","Brassiewood Drive in Austin (TX)",-1.0,-1.0
9066,"A799116","10908 Crown Colony Drive in Austin (TX)",30.138514,-97.794263
9067,"A799117","15209 Valerian Drive in Pflugerville (TX)",-1.0,-1.0
9068,"A799118","14602 Varrelman in Austin (TX)",-1.0,-1.0
9069,"A799119","14602 Varrelman in Austin (TX)",-1.0,-1.0
9070,"A799120","Highway 183 And Hiway 290 in Austin (TX)",-1.0,-1.0
9071,"A799121","Heatherwilde Boulevard And Toll 45 in Pflugerville (TX)",-1.0,-1.0
9072,"A799126","Austin (TX)",-1.0,-1.0
9073,"A799132","6Th And Robert L Martinez in Austin (TX)",-1.0,-1.0
9074,"A799133","4904 Edge Creek in Austin (TX)",30.171599,-97.756878
9075,"A799137","4413 South 3Rd Street in Austin (TX)",30.220955,-97.775384
9076,"A799138","4413 South 3Rd Street in Austin (TX)",30.220955,-97.775384
9077,"A799139","4413 South 3Rd Street in Austin (TX)",30.220955,-97.775384
9078,"A799143","Hogan Avenue And Montopolis Drive in Austin (TX)",-1.0,-1.0
9079,"A799144","10401 Research Boulevard in Austin (TX)",30.396657,-97.743757
9080,"A799145","8039 Bark K Ranch Road in Travis (TX)",-1.0,-1.0
9081,"A799147","Highway 71 And Hamilton Pool Road in Austin (TX)",-1.0,-1.0
9082,"A799150","Wolf Lane And Highway 71 in Travis (TX)",-1.0,-1.0
9083,"A799151","1600 East Highway 71 in Austin (TX)",30.219616,-97.674764
9084,"A799152","Shotgun Lane in Austin (TX)",-1.0,-1.0
9085,"A799153","Austin (TX)",-1.0,-1.0
9086,"A799154","Austin (TX)",-1.0,-1.0
9087,"A799155","7110 Ben White in Austin (TX)",30.216845,-97.700447
9088,"A799157","Austin (TX)",-1.0,-1.0
9089,"A799158","9Th Street  And San Jancinto Boulevard in Austin (TX)",-1.0,-1.0
9090,"A799159","9Th Street  And San Jancinto Boulevard in Austin (TX)",-1.0,-1.0
9091,"A799161","9Th Street And San Jancinto Boulevard in Austin (TX)",-1.0,-1.0
9092,"A799167","12915 Brita Olson Road in Travis (TX)",-1.0,-1.0
9093,"A799171","Highway 71 And 973 in Austin (TX)",-1.0,-1.0
9094,"A799173","Mckinney  Falls Parkway in Austin (TX)",-1.0,-1.0
9095,"A799174","Austin (TX)",-1.0,-1.0
9096,"A799179","2215 Town Lake in Austin (TX)",30.240005,-97.72464
9097,"A799180","6900 Blessing Avenue And Camino La Costa in Austin (TX)",-1.0,-1.0
9098,"A799192","Providence Avenue And I35 in Austin (TX)",-1.0,-1.0
9099,"A799199","1610 San Antonio Street in Austin (TX)",30.279902,-97.743697
9100,"A799205","1002 Lott Ave in Austin (TX)",30.267783,-97.683875
9101,"A799209","10515 Mopac in Austin (TX)",30.385883,-97.734313
9102,"A799210","4434  Frontier Trl in Austin (TX)",30.231409,-97.795764
9103,"A799215","910 Duncan in Austin (TX)",30.292265,-97.724756
9104,"A799219","Roxanna And Crowns Point in Austin (TX)",-1.0,-1.0
9105,"A799221","Austin (TX)",-1.0,-1.0
9106,"A799222","Us 290 Hwy And Mopac Expwy in Austin (TX)",-1.0,-1.0
9107,"A799223","Austin (TX)",-1.0,-1.0
9108,"A799224","51St And St Johns in Austin (TX)",-1.0,-1.0
9109,"A799224","Outside Jurisdiction",-1.0,-1.0
9110,"A799224","Austin (TX)",-1.0,-1.0
9111,"A799226","12013 Hiway 290 West in Austin (TX)",-1.0,-1.0
9112,"A799228","9108 Edmundsbury Drive in Austin (TX)",30.146661,-97.740647
9113,"A799229","13007 Rampart Street in Austin (TX)",30.421188,-97.687709
9114,"A799231","501 South Highway 183 in Austin (TX)",-1.0,-1.0
9115,"A799234","Austin (TX)",-1.0,-1.0
9116,"A799234","Austin (TX)",-1.0,-1.0
9117,"A799238","Armadillo Road And Capriola Lane in Austin (TX)",-1.0,-1.0
9118,"A799239","1800 East Stassney Lane in Austin (TX)",30.197541,-97.760798
9119,"A799240","Pflugerville (TX)",-1.0,-1.0
9120,"A799241","Highway 183 And Burnet Road in Austin (TX)",-1.0,-1.0
9121,"A799248","East Martin Luther King Boulevard And E.M. Franklin in Austin (TX)",-1.0,-1.0
9122,"A799250","Austin (TX)",-1.0,-1.0
9123,"A799251","Austin (TX)",-1.0,-1.0
9124,"A799252","Austin (TX)",-1.0,-1.0
9125,"A799253","Austin (TX)",-1.0,-1.0
9126,"A799254","Austin (TX)",-1.0,-1.0
9127,"A799255","Austin (TX)",-1.0,-1.0
9128,"A799256","2301 Metcalfe in Austin (TX)",30.222319,-97.735283
9129,"A799257","2301 Metcalfe in Austin (TX)",30.222319,-97.735283
9130,"A799258","2301 Metcalfe in Austin (TX)",30.222319,-97.735283
9131,"A799259","2301 Metcalfe in Austin (TX)",30.222319,-97.735283
9132,"A799260","2301 Metcalfe in Austin (TX)",30.222319,-97.735283
9133,"A799260","Austin (TX)",-1.0,-1.0
9134,"A799262","Thaxton Road in Austin (TX)",-1.0,-1.0
9135,"A799263","Thaxton Road in Austin (TX)",-1.0,-1.0
9136,"A799264","Austin (TX)",-1.0,-1.0
9137,"A799266","Austin (TX)",-1.0,-1.0
9138,"A799271","West Crestland Drive And Northcrest Boulevard in Austin (TX)",-1.0,-1.0
9139,"A799272","1303 Fairbanks Drive in Austin (TX)",30.328302,-97.692403
9140,"A799280","Austin (TX)",-1.0,-1.0
9141,"A799281","10702 Faryl Cove Side B in Austin (TX)",-1.0,-1.0
9142,"A799285","Travis (TX)",-1.0,-1.0
9143,"A799286","Travis (TX)",-1.0,-1.0
9144,"A799288","Travis (TX)",-1.0,-1.0
9145,"A799289","Travis (TX)",-1.0,-1.0
9146,"A799291","4820 Canyonbend Circle in Austin (TX)",30.241211,-97.825052
9147,"A799293","Springdale Road And Airport Boulevard in Austin (TX)",-1.0,-1.0
9148,"A799294","Springdale Road And Airport Boulevard in Austin (TX)",-1.0,-1.0
9149,"A799294","Austin (TX)",-1.0,-1.0
9150,"A799295","Springdale Road And Airport Boulevard in Austin (TX)",-1.0,-1.0
9151,"A799296","Springdale Road And Airport Boulevard in Austin (TX)",-1.0,-1.0
9152,"A799297","Springdale Road And Airport Boulevard in Austin (TX)",-1.0,-1.0
9153,"A799297","Austin (TX)",-1.0,-1.0
9154,"A799300","9608 Crown Ridge in Austin (TX)",30.357935,-97.68153
9155,"A799301","Austin (TX)",-1.0,-1.0
9156,"A799304","7510 Wildcat Pass in Austin (TX)",30.343636,-97.720915
9157,"A799305","7510 Wildcat Pass in Austin (TX)",30.343636,-97.720915
9158,"A799309","1305 Walnut Ave in Austin (TX)",30.276463,-97.712244
9159,"A799309","Montopolis Drive And Burleson Road in Austin (TX)",-1.0,-1.0
9160,"A799309","Austin (TX)",-1.0,-1.0
9161,"A799314","Austin (TX)",-1.0,-1.0
9162,"A799315","Austin (TX)",-1.0,-1.0
9163,"A799317","Springdale Road And Rogge Lane in Austin (TX)",-1.0,-1.0
9164,"A799317","5605 Springdale Road in Austin (TX)",30.299306,-97.673688
9165,"A799318","Harvest Lime Drive in Austin (TX)",-1.0,-1.0
9166,"A799320","502 Harway Ct in Austin (TX)",30.212385,-97.763377
9167,"A799322","Austin (TX)",-1.0,-1.0
9168,"A799323","Austin (TX)",-1.0,-1.0
9169,"A799327","40Th Street in Austin (TX)",30.302164,-97.730075
9170,"A799331","1907 Joy Ln in Austin (TX)",30.365003,-97.722642
9171,"A799335","Travis (TX)",-1.0,-1.0
9172,"A799336","Travis (TX)",-1.0,-1.0
9173,"A799337","Travis (TX)",-1.0,-1.0
9174,"A799338","Travis (TX)",-1.0,-1.0
9175,"A799339","805 West 10Th Street in Austin (TX)",30.274025,-97.750002
9176,"A799340","9005 Bill Hickcock Pass in Austin (TX)",30.180272,-97.814255
9177,"A799341","Austin (TX)",-1.0,-1.0
9178,"A799342","12034 Research Blvd in Austin (TX)",30.425271,-97.752875
9179,"A799344","Austin (TX)",-1.0,-1.0
9180,"A799346","11629 Old Lockhart Hwy in Creedmoor (TX)",-1.0,-1.0
9181,"A799348","2500 E Martin Luther King Jr Blvd in Austin (TX)",30.280967,-97.715207
9182,"A799349","1731 Hillcrest Lane in Austin (TX)",30.279786,-97.67554
9183,"A799351","Austin (TX)",-1.0,-1.0
9184,"A799353","2308 East Riverside Drive in Austin (TX)",30.238048,-97.725328
9185,"A799358","Outside Jurisdiction",-1.0,-1.0
9186,"A799360","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
9187,"A799361","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
9188,"A799363","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
9189,"A799364","15613 Decker Lane in Austin (TX)",30.291113,-97.628035
9190,"A799364","Austin (TX)",-1.0,-1.0
9191,"A799373","Em Franklin And East 12Th Street in Austin (TX)",-1.0,-1.0
9192,"A799377","Onion Creek in Austin (TX)",-1.0,-1.0
9193,"A799377","6301 Harold Court in Austin (TX)",30.266776,-97.672022
9194,"A799388","5204 Feller Cove in Travis (TX)",30.176284,-97.615767
9195,"A799389","1430 Frontier Valley in Austin (TX)",30.227359,-97.692956
9196,"A799403","24404 Cottonwood Drive in Austin (TX)",30.260548,-97.668424
9197,"A799404","24404 Cottonwood Drive in Austin (TX)",30.260548,-97.668424
9198,"A799407","South 1St And Taft Lane in Austin (TX)",-1.0,-1.0
9199,"A799410","Austin (TX)",-1.0,-1.0
9200,"A799411","Austin (TX)",-1.0,-1.0
9201,"A799414","Austin (TX)",-1.0,-1.0
9202,"A799415","1818 Travis Heights Boulevard in Austin (TX)",30.241467,-97.743392
9203,"A799416","Austin (TX)",-1.0,-1.0
9204,"A799417","Austin (TX)",-1.0,-1.0
9205,"A799419","Austin (TX)",-1.0,-1.0
9206,"A799424","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
9207,"A799426","4415 Tello Path in Austin (TX)",30.193858,-97.860942
9208,"A799428","Austin (TX)",-1.0,-1.0
9209,"A799429","Austin (TX)",-1.0,-1.0
9210,"A799430","Austin (TX)",-1.0,-1.0
9211,"A799431","6712 Us Highway 183 in Austin (TX)",30.160568,-97.69699
9212,"A799432","6712 Us Highway 183 in Austin (TX)",30.160568,-97.69699
9213,"A799434","1941 Webberville Road in Austin (TX)",30.282345,-97.673323
9214,"A799435","1030 Norwood Park Boulevard in Austin (TX)",30.338778,-97.690484
9215,"A799436","Red River Drive And Trinity Street in Austin (TX)",-1.0,-1.0
9216,"A799437","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
9217,"A799440","1319 Mckie Cv in Austin (TX)",30.329305,-97.691873
9218,"A799444","5202 Nuckols Crossing Road in Austin (TX)",30.19371,-97.738902
9219,"A799445","5202 Nuckols Crossing Road in Austin (TX)",30.19371,-97.738902
9220,"A799446","5202 Nuckols Crossing Road in Austin (TX)",30.19371,-97.738902
9221,"A799447","690 Point North Drive in Austin (TX)",30.307664,-97.639996
9222,"A799448","690 Point North Drive in Austin (TX)",30.307664,-97.639996
9223,"A799449","Austin (TX)",-1.0,-1.0
9224,"A799450","Sam Rayburn And Powell in Austin (TX)",-1.0,-1.0
9225,"A799453","6712 Us Highway 183 in Austin (TX)",30.160568,-97.69699
9226,"A799455","7001 South Congress Boulevard in Austin (TX)",-1.0,-1.0
9227,"A799456","10800 Topperwein Dr in Austin (TX)",30.385359,-97.706375
9228,"A799457","4612 Lyons Rd in Austin (TX)",30.260084,-97.697397
9229,"A799458","Austin (TX)",-1.0,-1.0
9230,"A799458","Austin (TX)",-1.0,-1.0
9231,"A799459","8809 Verona Trl in Austin (TX)",30.19982,-97.848206
9232,"A799460","Wells Branch Pkwy in Travis (TX)",-1.0,-1.0
9233,"A799464","Austin (TX)",-1.0,-1.0
9234,"A799465","Austin (TX)",-1.0,-1.0
9235,"A799465","Austin (TX)",-1.0,-1.0
9236,"A799469","3154 East Highway 71 in Travis (TX)",30.219588,-97.670814
9237,"A799470","13409 Ring Drive in Manor (TX)",30.339532,-97.520388
9238,"A799471","4901 Dry Oak Trail in Austin (TX)",30.226979,-97.844684
9239,"A799472","2000 South Intestate 35 in Round Rock (TX)",-1.0,-1.0
9240,"A799474","4505 Aristocrat Dirve in Austin (TX)",-1.0,-1.0
9241,"A799476","Austin (TX)",-1.0,-1.0
9242,"A799479","Carillon Way And Wedding Drive in Manor (TX)",-1.0,-1.0
9243,"A799492","4312 Dudley Drive in Austin (TX)",30.237656,-97.805873
9244,"A799496","Highway 183  And Oak Knoll in Austin (TX)",-1.0,-1.0
9245,"A799497","Austin (TX)",-1.0,-1.0
9246,"A799500","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
9247,"A799500","Oltorf And Ih 35 Access Road in Austin (TX)",-1.0,-1.0
9248,"A799503","6701 Santos Unit A in Austin (TX)",-1.0,-1.0
9249,"A799504","933 East 53Rd Street in Austin (TX)",30.312334,-97.71196
9250,"A799505","Westgate And William Cannon in Austin (TX)",-1.0,-1.0
9251,"A799507","201 Sweet Leaf Ln in Travis (TX)",30.420134,-97.630877
9252,"A799524","Foothill Terrace in Austin (TX)",-1.0,-1.0
9253,"A799533","Foothill Terrace in Austin (TX)",-1.0,-1.0
9254,"A799535","5800 Techni Center Dr in Austin (TX)",30.27902,-97.671409
9255,"A799536","Foothill Terrace in Austin (TX)",-1.0,-1.0
9256,"A799537","5800 Techni Center Dr in Austin (TX)",30.27902,-97.671409
9257,"A799538","5800 Techni Center Dr in Austin (TX)",30.27902,-97.671409
9258,"A799539","5800 Techni Center Dr in Austin (TX)",30.27902,-97.671409
9259,"A799540","5800 Techni Center Dr in Austin (TX)",30.27902,-97.671409
9260,"A799546","2311 Wirtz Avenue in Austin (TX)",30.246183,-97.766048
9261,"A799549","Braker Lane And Interstate 35 in Austin (TX)",-1.0,-1.0
9262,"A799551","8300 North Interstate Highway 35 in Austin (TX)",-1.0,-1.0
9263,"A799552","Steck Avenue And Mopac Expressway in Austin (TX)",-1.0,-1.0
9264,"A799570","500 Sheraton in Austin (TX)",30.213208,-97.76321
9265,"A799571","500 Sheraton in Austin (TX)",30.213208,-97.76321
9266,"A799572","500 Sheraton in Austin (TX)",30.213208,-97.76321
9267,"A799573","500 Sheraton in Austin (TX)",30.213208,-97.76321
9268,"A799574","500 Sheraton in Austin (TX)",30.213208,-97.76321
9269,"A799575","500 Sheraton in Austin (TX)",30.213208,-97.76321
9270,"A799577","11205 Randy Road in Austin (TX)",30.446162,-97.817794
9271,"A799579","7101 I35 in Austin (TX)",-1.0,-1.0
9272,"A799579","7101 North Interstate Highway 35 in Austin (TX)",-1.0,-1.0
9273,"A799583","9017 Wellesley in Austin (TX)",-1.0,-1.0
9274,"A799584","9017 Wellesley in Austin (TX)",-1.0,-1.0
9275,"A799585","4005 Burch Drive in Travis (TX)",30.191905,-97.602831
9276,"A799586","4005 Burch Drive in Travis (TX)",30.191905,-97.602831
9277,"A799589","Burnet Rd in Austin (TX)",-1.0,-1.0
9278,"A799589","Highway 183 And East Martin Luther King Junior Boulevard in Austin (TX)",-1.0,-1.0
9279,"A799591","9901 Rodriguez Road in Austin (TX)",-1.0,-1.0
9280,"A799595","12750 Lapoynor Street in Manor (TX)",30.335797,-97.559865
9281,"A799596","12750 Lapoynor Street in Manor (TX)",30.335797,-97.559865
9282,"A799598","12750 Lapoynor Street in Manor (TX)",30.335797,-97.559865
9283,"A799599","12750 Lapoynor Street in Manor (TX)",30.335797,-97.559865
9284,"A799600","4714 Nuckols Crossing Road in Austin (TX)",30.197646,-97.736675
9285,"A799601","4714 Nuckols Crossing Road in Austin (TX)",30.197646,-97.736675
9286,"A799602","4714 Nuckols Crossing Road in Austin (TX)",30.197646,-97.736675
9287,"A799603","4714 Nuckols Crossing Road in Austin (TX)",30.197646,-97.736675
9288,"A799604","10414 Quail Ridge in Austin (TX)",30.380547,-97.705989
9289,"A799605","2015 E Riverside Drive in Austin (TX)",30.240856,-97.728875
9290,"A799606","2015 E Riverside Drive in Austin (TX)",30.240856,-97.728875
9291,"A799607","2015 E Riverside Drive in Austin (TX)",30.240856,-97.728875
9292,"A799608","South First And Slaughter Lane in Austin (TX)",-1.0,-1.0
9293,"A799609","3107 Oak Creek Drive in Austin (TX)",30.425572,-97.704292
9294,"A799610","510 Dragon in Lakeway (TX)",30.366244,-97.994861
9295,"A799612","510 Dragon in Lakeway (TX)",30.366244,-97.994861
9296,"A799613","510 Dragon in Lakeway (TX)",30.366244,-97.994861
9297,"A799614","510 Dragon in Lakeway (TX)",30.366244,-97.994861
9298,"A799622","12609 Dessau Road in Austin (TX)",30.391433,-97.646232
9299,"A799623","12609 Dessau Road in Austin (TX)",30.391433,-97.646232
9300,"A799624","4550 Avenue A in Austin (TX)",30.311763,-97.731486
9301,"A799625","4550 Avenue A in Austin (TX)",30.311763,-97.731486
9302,"A799626","4008 Gemstone in Austin (TX)",30.207371,-97.8439
9303,"A799627","221 West North Loop Boulevard in Austin (TX)",30.318532,-97.724504
9304,"A799627","Plesent Valley And Union Creek Green Belt in Austin (TX)",-1.0,-1.0
9305,"A799629","2613 Corabella Place in Travis (TX)",30.463895,-97.845968
9306,"A799630","2613 Corabella Place in Travis (TX)",30.463895,-97.845968
9307,"A799630","Austin (TX)",-1.0,-1.0
9308,"A799631","2613 Corabella Place in Travis (TX)",30.463895,-97.845968
9309,"A799632","2613 Corabella Place in Travis (TX)",30.463895,-97.845968
9310,"A799633","9200 Taylor Ln in Travis (TX)",30.282377,-97.539219
9311,"A799636","Airport Boulevard And 14Th Street in Austin (TX)",-1.0,-1.0
9312,"A799638","Austin (TX)",-1.0,-1.0
9313,"A799639","Langwood Drive in Austin (TX)",-1.0,-1.0
9314,"A799639","Austin (TX)",-1.0,-1.0
9315,"A799642","Austin (TX)",-1.0,-1.0
9316,"A799643","10616 Mellow Meadow in Austin (TX)",30.457494,-97.797097
9317,"A799645","Austin (TX)",-1.0,-1.0
9318,"A799647","Austin (TX)",-1.0,-1.0
9319,"A799651","3023 East 17Th Street in Austin (TX)",30.280096,-97.703351
9320,"A799652","3023 East 17Th Street in Austin (TX)",30.280096,-97.703351
9321,"A799653","3023 East 17Th Street in Austin (TX)",30.280096,-97.703351
9322,"A799654","6213 Marr Cove Drive in Austin (TX)",-1.0,-1.0
9323,"A799655","Austin (TX)",-1.0,-1.0
9324,"A799657","11500 Sunset Drive in Austin (TX)",-1.0,-1.0
9325,"A799658","Oltorf And Parker Lane in Austin (TX)",-1.0,-1.0
9326,"A799659","11500 Sunset Drive in Austin (TX)",-1.0,-1.0
9327,"A799660","11500 Sunset Drive in Austin (TX)",-1.0,-1.0
9328,"A799661","11500 Sunset Drive in Austin (TX)",-1.0,-1.0
9329,"A799662","1306 Clearfield Drive in Austin (TX)",30.357929,-97.71338
9330,"A799663","1306 Clearfield Drive in Austin (TX)",30.357929,-97.71338
9331,"A799663","Leander (TX)",-1.0,-1.0
9332,"A799666","1305 Alegria in Austin (TX)",30.333484,-97.729127
9333,"A799668","1305 Alegria in Austin (TX)",30.333484,-97.729127
9334,"A799669","1305 Alegria in Austin (TX)",30.333484,-97.729127
9335,"A799670","1305 Alegria in Austin (TX)",30.333484,-97.729127
9336,"A799674","1305 Alegria in Austin (TX)",30.333484,-97.729127
9337,"A799677","1305 Alegria in Austin (TX)",30.333484,-97.729127
9338,"A799678","1305 Alegria in Austin (TX)",30.333484,-97.729127
9339,"A799679","1305 Alegria in Austin (TX)",30.333484,-97.729127
9340,"A799680","1305 Alegria in Austin (TX)",30.333484,-97.729127
9341,"A799681","Manchaca Rd & Ben White Blvd in Austin (TX)",-1.0,-1.0
9342,"A799682","1305 Alegria in Austin (TX)",30.333484,-97.729127
9343,"A799683","1305 Alegria in Austin (TX)",30.333484,-97.729127
9344,"A799684","1305 Alegria in Austin (TX)",30.333484,-97.729127
9345,"A799685","1305 Alegria in Austin (TX)",30.333484,-97.729127
9346,"A799686","1305 Alegria in Austin (TX)",30.333484,-97.729127
9347,"A799688","1305 Alegria in Austin (TX)",30.333484,-97.729127
9348,"A799689","1305 Alegria in Austin (TX)",30.333484,-97.729127
9349,"A799690","1305 Alegria in Austin (TX)",30.333484,-97.729127
9350,"A799691","1305 Alegria in Austin (TX)",30.333484,-97.729127
9351,"A799692","1305 Alegria in Austin (TX)",30.333484,-97.729127
9352,"A799694","1907 Crazyhorse Pass in Travis (TX)",30.376758,-97.93033
9353,"A799697","4800 South Fm 973 in Austin (TX)",-1.0,-1.0
9354,"A799698","4800 South Fm 973 in Austin (TX)",-1.0,-1.0
9355,"A799699","2507 Rockridge Dr in Austin (TX)",30.182492,-97.755409
9356,"A799700","2500 Muirlands Dr in Austin (TX)",30.172749,-97.764956
9357,"A799701","6911 Priscilla Dr in Austin (TX)",30.332836,-97.710623
9358,"A799702","Austin (TX)",-1.0,-1.0
9359,"A799706","6607 South Interstate 35 in Austin (TX)",30.150892,-97.791798
9360,"A799707","Oltorf Street And Parker Lane in Austin (TX)",-1.0,-1.0
9361,"A799708","11902 Burnet Rd in Austin (TX)",30.405645,-97.71644
9362,"A799709","Austin (TX)",-1.0,-1.0
9363,"A799710","Springdale Road And East 51St Street in Austin (TX)",-1.0,-1.0
9364,"A799711","6607 South Interstate 35 in Austin (TX)",30.150892,-97.791798
9365,"A799712","6607 South Interstate 35 in Austin (TX)",30.150892,-97.791798
9366,"A799715","Austin (TX)",-1.0,-1.0
9367,"A799717","6607 South Interstate 35 in Austin (TX)",30.150892,-97.791798
9368,"A799723","17825 Violet Lane in Travis (TX)",30.346966,-97.433397
9369,"A799727","8107 Research Boulevard in Austin (TX)",30.352832,-97.713552
9370,"A799728","Suzi Lane And Royston Drive in Pflugerville (TX)",-1.0,-1.0
9371,"A799729","Suzi Lane And Royston Drive in Pflugerville (TX)",-1.0,-1.0
9372,"A799730","Suzi Lane And Royston Drive in Pflugerville (TX)",-1.0,-1.0
9373,"A799737","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9374,"A799738","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9375,"A799739","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9376,"A799741","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9377,"A799742","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
