"idx","AID","address","lat","lon"
4234,"A789868","2500 Magin Meadow Dr in Austin (TX)",30.179884,-97.761637
4235,"A789870","6010 East Riverside Drive in Austin (TX)",30.226716,-97.706277
4236,"A789874","501 Deen Avenue in Austin (TX)",30.354944,-97.700463
4237,"A789874","Austin (TX)",-1.0,-1.0
4238,"A789875","19600 Woodrow Wilson in Manor (TX)",30.35848,-97.507222
4239,"A789876","19600 Woodrow Wilson in Manor (TX)",30.35848,-97.507222
4240,"A789881","11304 Slippery Elm Trail in Austin (TX)",30.458398,-97.814427
4241,"A789882","101 Red River in Austin (TX)",30.262064,-97.738244
4242,"A789883","Shoal Creek Boulevard And West 39Th Street in Austin (TX)",-1.0,-1.0
4243,"A789885","Travis (TX)",-1.0,-1.0
4244,"A789888","Manor Road And Berkman Drive in Austin (TX)",-1.0,-1.0
4245,"A789889","East William Cannon Road And Mckinney Falls in Austin (TX)",-1.0,-1.0
4246,"A789890","East William Cannon Road And Mckinney Falls in Austin (TX)",-1.0,-1.0
4247,"A789892","4802 Flicker Cove in Austin (TX)",30.186118,-97.74774
4248,"A789893","Springdale And Manor in Austin (TX)",-1.0,-1.0
4249,"A789893","6407 Springdale Road in Austin (TX)",30.306429,-97.66943
4250,"A789894","9815 Copper Creek Drive in Austin (TX)",30.45771,-97.788261
4251,"A789895","Sweeney And Manor in Austin (TX)",-1.0,-1.0
4252,"A789898","9300 Morin Drive in Travis (TX)",30.286134,-97.452295
4253,"A789899","Matthews in Austin (TX)",-1.0,-1.0
4254,"A789900","Tillmon Avenue in Austin (TX)",-1.0,-1.0
4255,"A789901","14719 Us Hwy 290 East in Manor (TX)",-1.0,-1.0
4256,"A789904","14719 Us Hwy 290 East in Manor (TX)",-1.0,-1.0
4257,"A789905","Austin (TX)",-1.0,-1.0
4258,"A789906","Austin (TX)",-1.0,-1.0
4259,"A789907","14719 Us Hwy 290 East in Manor (TX)",-1.0,-1.0
4260,"A789910","Austin (TX)",-1.0,-1.0
4261,"A789911","Austin (TX)",-1.0,-1.0
4262,"A789912","Creedmoor Drive And Fm 812 in Austin (TX)",-1.0,-1.0
4263,"A789915","2903 East 14Th Street in Austin (TX)",30.277406,-97.708297
4264,"A789915","7601 Dixie Drive in Austin (TX)",30.164907,-97.743282
4265,"A789921","13329 Vizquel Loop in Austin (TX)",30.174927,-97.614519
4266,"A789923","8310 Long Canyon Drive in Travis (TX)",30.371704,-97.817528
4267,"A789929","George Bush And Dwight Esienhower Street in Manor (TX)",-1.0,-1.0
4268,"A789932","1905 Willow Creek Drive in Austin (TX)",30.233466,-97.728048
4269,"A789933","Austin (TX)",-1.0,-1.0
4270,"A789934","Austin (TX)",-1.0,-1.0
4271,"A789935","1415 Holly Street in Austin (TX)",30.255041,-97.731212
4272,"A789936","7305 Ferndale Drive in Austin (TX)",-1.0,-1.0
4273,"A789938","Pflugerville (TX)",-1.0,-1.0
4274,"A789940","Austin (TX)",-1.0,-1.0
4275,"A789946","14216 Wells School in Travis (TX)",30.40509,-97.459003
4276,"A789949","Austin (TX)",-1.0,-1.0
4277,"A789949","5807 Coolbrook Dr in Austin (TX)",30.304285,-97.654658
4278,"A789951","13021 Dessau Road in Austin (TX)",30.391433,-97.646232
4279,"A789958","6407 Springdale Road in Austin (TX)",30.306429,-97.66943
4280,"A789959","Austin (TX)",-1.0,-1.0
4281,"A789960","Austin (TX)",-1.0,-1.0
4282,"A789961","Austin (TX)",-1.0,-1.0
4283,"A789961","Travis (TX)",-1.0,-1.0
4284,"A789962","Austin (TX)",-1.0,-1.0
4285,"A789963","Austin (TX)",-1.0,-1.0
4286,"A789964","Austin (TX)",-1.0,-1.0
4287,"A789965","Austin (TX)",-1.0,-1.0
4288,"A789967","Crosspark Drive in Austin (TX)",-1.0,-1.0
4289,"A789967","Austin (TX)",-1.0,-1.0
4290,"A789979","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
4291,"A789986","10712 Topperwein Drive in Austin (TX)",30.385186,-97.706454
4292,"A789987","10712 Topperwein Drive in Austin (TX)",30.385186,-97.706454
4293,"A789988","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
4294,"A789989","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
4295,"A789990","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
4296,"A789991","Rundberg Ln And Ih 35 in Austin (TX)",-1.0,-1.0
4297,"A789991","3501 South 1St Street in Austin (TX)",30.232074,-97.765718
4298,"A789992","4300 Duval Road in Austin (TX)",30.412303,-97.730788
4299,"A789994","4300 Duval Road in Austin (TX)",30.412303,-97.730788
4300,"A789995","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
4301,"A789996","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
4302,"A790008","1201 Webberville in Austin (TX)",30.278137,-97.68406
4303,"A790012","8027 Elroy Road in Travis (TX)",30.139677,-97.61742
4304,"A790014","Anderson Lane And Ih 35 in Austin (TX)",-1.0,-1.0
4305,"A790016","2200 Man Of War in Austin (TX)",-1.0,-1.0
4306,"A790017","1709 Bissel Lane in Austin (TX)",30.20266,-97.802764
4307,"A790018","2204 Old Mill Road in Cedar Park (TX)",30.466275,-97.842063
4308,"A790018","Outside Jurisdiction",-1.0,-1.0
4309,"A790019","Pflugerville (TX)",-1.0,-1.0
4310,"A790019","Austin (TX)",-1.0,-1.0
4311,"A790019","Austin (TX)",-1.0,-1.0
4312,"A790020","Austin (TX)",-1.0,-1.0
4313,"A790022","7100 Appaloosa Court in Travis (TX)",30.062301,-97.71555
4314,"A790023","1610 Forest Trail in Austin (TX)",30.290194,-97.76658
4315,"A790024","9201 Circuits Of America in Travis (TX)",-1.0,-1.0
4316,"A790025","9201 Circuits Of America in Travis (TX)",-1.0,-1.0
4317,"A790026","9201 Circuits Of America in Travis (TX)",-1.0,-1.0
4318,"A790027","Heatherwilde Boulevard And Pflugerville Parkway in Pflugerville (TX)",-1.0,-1.0
4319,"A790028","1009 West Dittmar Road in Austin (TX)",30.185761,-97.803542
4320,"A790029","701 Woodward Street in Austin (TX)",30.225402,-97.752067
4321,"A790032","3501 Basford Road in Austin (TX)",30.287765,-97.709794
4322,"A790033","Lightwood Loop in Austin (TX)",-1.0,-1.0
4323,"A790037","2401 Rosewood Avenue in Austin (TX)",30.271473,-97.709133
4324,"A790038","8925 Norwich Castle in Austin (TX)",30.149178,-97.742678
4325,"A790045","7302 Decker Lane in Austin (TX)",30.300333,-97.623224
4326,"A790056","13800 North State Highway 45 West Eastbound in Lago Vista (TX)",-1.0,-1.0
4327,"A790058","Austin (TX)",-1.0,-1.0
4328,"A790058","Austin (TX)",-1.0,-1.0
4329,"A790062","Woodland Village Drive And Millwright Parkway in Austin (TX)",-1.0,-1.0
4330,"A790064","14000 Tyburn Trail in Austin (TX)",30.489231,-97.789897
4331,"A790065","14000 Tyburn Trail in Austin (TX)",30.489231,-97.789897
4332,"A790069","25603 Fireplace Ct in Leander (TX)",-1.0,-1.0
4333,"A790070","Austin (TX)",-1.0,-1.0
4334,"A790078","Austin (TX)",-1.0,-1.0
4335,"A790079","1405 Chicon in Austin (TX)",30.276199,-97.720211
4336,"A790083","6800 Mcneil in Austin (TX)",30.438984,-97.759665
4337,"A790089","10000 North Lamar Boulevard in Austin (TX)",30.369263,-97.6951
4338,"A790093","5106 Village Square in Austin (TX)",30.189602,-97.747441
4339,"A790097","200 West Wonsley Drive in Austin (TX)",30.346733,-97.704614
4340,"A790108","1St Street And Slaughter Lane in Austin (TX)",-1.0,-1.0
4341,"A790109","2900 Sunridge Drive in Austin (TX)",30.221361,-97.727032
4342,"A790110","12820 St Mary Dr in Travis (TX)",30.344351,-97.529806
4343,"A790111","701 Woodward St in Austin (TX)",30.225402,-97.752067
4344,"A790113","5504 Stuart Cir in Austin (TX)",30.261131,-97.686845
4345,"A790114","3706 Werner Avenue in Austin (TX)",30.293059,-97.717868
4346,"A790117","Pickle Drive And Gunter Street in Austin (TX)",-1.0,-1.0
4347,"A790120","3811 East 12Th Street in Austin (TX)",30.2768,-97.690296
4348,"A790121","3811 East 12Th Street in Austin (TX)",30.2768,-97.690296
4349,"A790122","3811 East 12Th Street in Austin (TX)",30.2768,-97.690296
4350,"A790123","3811 East 12Th Street in Austin (TX)",30.2768,-97.690296
4351,"A790126","Parliment House Road in Austin (TX)",-1.0,-1.0
4352,"A790127","8410 Duquesne Drive in Austin (TX)",30.318421,-97.682884
4353,"A790127","Round Rock (TX)",-1.0,-1.0
4354,"A790128","2600 E. M.L.K. in Austin (TX)",-1.0,-1.0
4355,"A790130","6503 Bluff Springs in Austin (TX)",30.190317,-97.766593
4356,"A790133","Austin (TX)",-1.0,-1.0
4357,"A790134","8515 South Ih 35 Frontage Road in Austin (TX)",-1.0,-1.0
4358,"A790135","18504 Deep Water Dr in Pflugerville (TX)",-1.0,-1.0
4359,"A790136","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4360,"A790137","Manor (TX)",-1.0,-1.0
4361,"A790138","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4362,"A790139","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4363,"A790139","Austin (TX)",-1.0,-1.0
4364,"A790140","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4365,"A790143","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4366,"A790143","Austin (TX)",-1.0,-1.0
4367,"A790144","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4368,"A790146","14800 Eilers Road in Travis (TX)",30.08487,-97.647827
4369,"A790149","Austin (TX)",-1.0,-1.0
4370,"A790151","8300 Bluff Springs Road in Travis (TX)",30.168241,-97.769136
4371,"A790155","730 West Stassney Lane in Austin (TX)",30.209914,-97.782441
4372,"A790155","Austin (TX)",-1.0,-1.0
4373,"A790158","Austin (TX)",-1.0,-1.0
4374,"A790159","2200 South Pleasant Valley Drive in Austin (TX)",-1.0,-1.0
4375,"A790161","Valley Ridge And Dolphin Drive in Austin (TX)",-1.0,-1.0
4376,"A790161","1112 West Ben White Boulevard in Austin (TX)",30.22834,-97.777332
4377,"A790163","Valley Ridge And Dolphin Drive in Austin (TX)",-1.0,-1.0
4378,"A790163","1112 West Ben White Boulevard in Austin (TX)",30.22834,-97.777332
4379,"A790165","Willow Street And Pedernales Street in Austin (TX)",-1.0,-1.0
4380,"A790167","13021 Dessau Rd in Austin (TX)",30.391433,-97.646232
4381,"A790169","2321 E 7Th St in Austin (TX)",30.260946,-97.716054
4382,"A790171","8885 Research in Austin (TX)",30.370562,-97.719591
4383,"A790177","400 Cooper Dr in Austin (TX)",30.361164,-97.695943
4384,"A790180","12028 Reedsport Trl in Manor (TX)",-1.0,-1.0
4385,"A790182","1407 Atterbury Ln in Austin (TX)",30.385845,-97.656469
4386,"A790183","5514 Ponciana in Austin (TX)",30.196748,-97.756733
4387,"A790184","7201 Wood Hollow Dr in Austin (TX)",30.356334,-97.750907
4388,"A790190","7210 Cameron Road in Austin (TX)",30.326508,-97.692414
4389,"A790192","3709 Denehoe Cv in Austin (TX)",30.234694,-97.586979
4390,"A790192","3111 Parker Lane in Austin (TX)",30.223562,-97.741976
4391,"A790194","4131 Spicewood Springs Rd in Austin (TX)",30.370105,-97.75551
4392,"A790197","Wooten Park Drive And West Anderson Lane in Austin (TX)",-1.0,-1.0
4393,"A790198","1800 East 51St Street in Austin (TX)",30.302598,-97.696819
4394,"A790200","5519 East Ben White Boulevard in Austin (TX)",30.212994,-97.721732
4395,"A790201","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4396,"A790204","1701 South Congress in Austin (TX)",30.238521,-97.75046
4397,"A790207","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4398,"A790207","Austin (TX)",-1.0,-1.0
4399,"A790209","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4400,"A790211","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4401,"A790211","Austin (TX)",-1.0,-1.0
4402,"A790212","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4403,"A790214","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4404,"A790215","4424 S Mopac Expwy in Austin (TX)",30.241171,-97.817571
4405,"A790217","Austin (TX)",-1.0,-1.0
4406,"A790218","Burleson Road And East Ben White Boulevard in Austin (TX)",-1.0,-1.0
4407,"A790218","Austin (TX)",-1.0,-1.0
4408,"A790219","Riverside Drive And Grove Boulevard in Austin (TX)",-1.0,-1.0
4409,"A790220","Austin (TX)",-1.0,-1.0
4410,"A790221","11503 Parsons Rd in Manor (TX)",-1.0,-1.0
4411,"A790223","11503 Parsons Rd in Manor (TX)",-1.0,-1.0
4412,"A790231","2017 Singing Brook in Austin (TX)",30.303409,-97.690935
4413,"A790232","1303 East 4Th St in Austin (TX)",30.261931,-97.730123
4414,"A790233","North Lamar Boulevard And West Street Johns Avenue in Austin (TX)",-1.0,-1.0
4415,"A790234","1303 East 4Th St in Austin (TX)",30.261931,-97.730123
4416,"A790235","North Lamar Boulevard And West Street Johns Avenue in Austin (TX)",-1.0,-1.0
4417,"A790240","161 West Slaughter Lane in Austin (TX)",30.166048,-97.79168
4418,"A790241","2605 Parker Lane in Austin (TX)",30.228783,-97.739306
4419,"A790242","2605 Parker Lane in Austin (TX)",30.228783,-97.739306
4420,"A790243","2605 Parker Lane in Austin (TX)",30.228783,-97.739306
4421,"A790244","2605 Parker Lane in Austin (TX)",30.228783,-97.739306
4422,"A790245","2605 Parker Lane in Austin (TX)",30.228783,-97.739306
4423,"A790246","2605 Parker Lane in Austin (TX)",30.228783,-97.739306
4424,"A790248","20412 Lindemen Lp in Travis (TX)",-1.0,-1.0
4425,"A790254","1103 Concho St in Austin (TX)",30.267197,-97.723149
4426,"A790254","4208 Duval in Austin (TX)",30.412169,-97.730559
4427,"A790254","4208 Duval Rd in Austin (TX)",30.412169,-97.730559
4428,"A790255","910 River Oaks Dr in Austin (TX)",30.385132,-97.666503
4429,"A790258","2612 San Pedro St in Austin (TX)",30.292122,-97.746412
4430,"A790259","2612 San Pedro St in Austin (TX)",30.292122,-97.746412
4431,"A790260","183 And Loyola in Austin (TX)",-1.0,-1.0
4432,"A790262","1213 Minerva Street in Austin (TX)",30.401018,-97.650163
4433,"A790262","Austin (TX)",-1.0,-1.0
4434,"A790264","1026 Claytoin Ln in Austin (TX)",-1.0,-1.0
4435,"A790265","Burleson Road And Mckinney Falls Parkway in Austin (TX)",-1.0,-1.0
4436,"A790267","Pearce Lane in Austin (TX)",-1.0,-1.0
4437,"A790268","12707 Pond Woods in Austin (TX)",30.458526,-97.78991
4438,"A790269","7300 Hart Lane in Austin (TX)",30.356692,-97.756218
4439,"A790271","12Th Street And Oak Grove in Austin (TX)",-1.0,-1.0
4440,"A790271","6200 Loyola Lane in Austin (TX)",30.302471,-97.650855
4441,"A790271","Outside Jurisdiction",-1.0,-1.0
4442,"A790273","Austin (TX)",-1.0,-1.0
4443,"A790274","Austin (TX)",-1.0,-1.0
4444,"A790275","Austin (TX)",-1.0,-1.0
4445,"A790276","7 Street in Austin (TX)",30.219433,-97.686908
4446,"A790280","Parmer And Techridge in Austin (TX)",-1.0,-1.0
4447,"A790280","Austin (TX)",-1.0,-1.0
4448,"A790282","9300 Northgate Boulevard in Austin (TX)",30.372392,-97.715607
4449,"A790284","45Th Street And Avenue H in Austin (TX)",-1.0,-1.0
4450,"A790285","Manor (TX)",-1.0,-1.0
4451,"A790285","Outside Jurisdiction",-1.0,-1.0
4452,"A790285","Outside Jurisdiction",-1.0,-1.0
4453,"A790286","Union Circle in Austin (TX)",-1.0,-1.0
4454,"A790287","Austin (TX)",-1.0,-1.0
4455,"A790290","Anderson Mill Road And West Parmer Lane in Austin (TX)",-1.0,-1.0
4456,"A790292","Austin (TX)",-1.0,-1.0
4457,"A790294","Austin (TX)",-1.0,-1.0
4458,"A790300","715 South Exposition Boulevard in Austin (TX)",-1.0,-1.0
4459,"A790303","1601 Royal Crest Drive in Austin (TX)",30.238588,-97.730012
4460,"A790305","Austin (TX)",-1.0,-1.0
4461,"A790308","Austin (TX)",-1.0,-1.0
4462,"A790316","5404 Tabitha Cove in Travis (TX)",30.172648,-97.614607
4463,"A790318","15624 Harry Lind Road in Manor (TX)",-1.0,-1.0
4464,"A790318","Outside Jurisdiction",-1.0,-1.0
4465,"A790320","8603 Primrose Lane in Austin (TX)",30.36938,-97.729744
4466,"A790321","Athens Street And Burton Street in Manor (TX)",-1.0,-1.0
4467,"A790325","Austin (TX)",-1.0,-1.0
4468,"A790327","11800 Metric Boulevard in Austin (TX)",30.398123,-97.705227
4469,"A790337","Manor (TX)",-1.0,-1.0
4470,"A790342","107 Wild Senna Dr in Travis (TX)",30.420967,-97.657477
4471,"A790346","3501 Alpine Circle in Austin (TX)",30.229894,-97.762113
4472,"A790351","Westmoor Drive And Berkmen Drive in Austin (TX)",-1.0,-1.0
4473,"A790352","Decker And Loyola in Austin (TX)",-1.0,-1.0
4474,"A790364","15004 Bowling Ln in Austin (TX)",-1.0,-1.0
4475,"A790367","9403 Grouse Meadow in Austin (TX)",30.367316,-97.704502
4476,"A790367","Austin (TX)",-1.0,-1.0
4477,"A790371","7224 Northeast Dr in Austin (TX)",30.321614,-97.68009
4478,"A790372","Leander (TX)",-1.0,-1.0
4479,"A790373","Blue Valley And Mairo in Austin (TX)",-1.0,-1.0
4480,"A790376","19512 Eyerley Rd in Travis (TX)",30.275434,-97.510063
4481,"A790377","Hiway 183 And Farm To Market 969 in Austin (TX)",-1.0,-1.0
4482,"A790380","4407 East Stassney Lane in Austin (TX)",30.193549,-97.746388
4483,"A790381","8805 North Plaza in Austin (TX)",30.352509,-97.686744
4484,"A790382","2108 Barton Hills Drive in Austin (TX)",30.2543,-97.78329
4485,"A790383","Parsons Road And Lockwood Road in Manor (TX)",-1.0,-1.0
4486,"A790384","Parsons Road And Lockwood Road in Manor (TX)",-1.0,-1.0
4487,"A790386","2328 Santa Maria Street in Austin (TX)",30.25742,-97.716663
4488,"A790387","5903 Garden Oaks in Austin (TX)",30.203538,-97.779849
4489,"A790388","2328 Santa Maria Street in Austin (TX)",30.25742,-97.716663
4490,"A790389","1826 And Slaughter in Austin (TX)",-1.0,-1.0
4491,"A790391","1826 And Slaughter in Austin (TX)",-1.0,-1.0
4492,"A790392","9010 Galewood Drive in Austin (TX)",30.367973,-97.715483
4493,"A790394","1709 East Highway 71 in Austin (TX)",30.22133,-97.674788
4494,"A790398","1941 Gaston in Austin (TX)",30.312348,-97.689533
4495,"A790405","45Th Street And Speedway in Austin (TX)",-1.0,-1.0
4496,"A790407","Austin (TX)",-1.0,-1.0
4497,"A790409","400 West Saint Elmo Road in Austin (TX)",30.220441,-97.770154
4498,"A790411","1100 West Anderson Lane in Austin (TX)",30.349945,-97.716063
4499,"A790416","6301 Hyside Dr in Austin (TX)",30.307693,-97.671605
4500,"A790422","8314 West Highway 71 in Austin (TX)",30.236076,-97.877539
4501,"A790423","912 Echo Lane in Austin (TX)",30.197333,-97.792358
4502,"A790426","11228 Malin Drive in Austin (TX)",-1.0,-1.0
4503,"A790428","710 West Cesar Chavez Street in Austin (TX)",30.26608,-97.751349
4504,"A790430","Riverside And Highway 71 in Austin (TX)",-1.0,-1.0
4505,"A790431","Fm 963 And Highway 71 in Austin (TX)",-1.0,-1.0
4506,"A790431","Austin (TX)",-1.0,-1.0
4507,"A790434","18309 Great Valley Dr in Manor (TX)",-1.0,-1.0
4508,"A790436","11702 N Lamar Blvd in Austin (TX)",30.386524,-97.684786
4509,"A790439","Highway 183 And Fm 969 in Austin (TX)",-1.0,-1.0
4510,"A790442","Austin (TX)",-1.0,-1.0
4511,"A790444","18801 Great Falls Drive in Manor (TX)",-1.0,-1.0
4512,"A790445","Harris Ridge Road And Sebastian Bend in Austin (TX)",-1.0,-1.0
4513,"A790447","Cooper Street in Austin (TX)",-1.0,-1.0
4514,"A790448","711 Graham Place in Austin (TX)",30.289896,-97.745542
4515,"A790449","711 Graham Place in Austin (TX)",30.289896,-97.745542
4516,"A790451","6157 Turnersville Road in Travis (TX)",30.068061,-97.730862
4517,"A790452","6800 Mcneil Dr in Austin (TX)",30.438984,-97.759665
4518,"A790455","11923 290 in Manor (TX)",30.347635,-97.54417
4519,"A790456","11923 290 in Manor (TX)",30.347635,-97.54417
4520,"A790457","4807 Interlachen Lane in Austin (TX)",30.141037,-97.778709
4521,"A790458","4807 Interlachen Lane in Austin (TX)",30.141037,-97.778709
4522,"A790459","4807 Interlachen Lane in Austin (TX)",30.141037,-97.778709
4523,"A790461","8239 Sigrid in Austin (TX)",-1.0,-1.0
4524,"A790461","Austin (TX)",-1.0,-1.0
4525,"A790463","9308 South First Street in Austin (TX)",-1.0,-1.0
4526,"A790464","9110 S Hwy 183 in Austin (TX)",-1.0,-1.0
4527,"A790469","2201 Willow Crk in Austin (TX)",30.230486,-97.729845
4528,"A790471","206 Columbus St in Austin (TX)",30.254705,-97.756326
4529,"A790473","Alex in Austin (TX)",-1.0,-1.0
4530,"A790476","1705 Frontier Valley in Austin (TX)",30.227359,-97.692956
4531,"A790477","12034 Research Blvd in Austin (TX)",30.425271,-97.752875
4532,"A790478","13776 N 183 Hwy in Austin (TX)",-1.0,-1.0
4533,"A790479","13801 Lothian Drive in Pflugerville (TX)",-1.0,-1.0
4534,"A790480","Austin (TX)",-1.0,-1.0
4535,"A790481","6007 Fairway Street in Austin (TX)",30.229361,-97.704956
4536,"A790482","Austin (TX)",-1.0,-1.0
4537,"A790482","4400 Dovemeadow Dr in Austin (TX)",30.190182,-97.751976
4538,"A790482","6607 Wagon Bend in Austin (TX)",30.191651,-97.758685
4539,"A790482","5902 Broken Spoke Trail in Austin (TX)",30.193289,-97.758345
4540,"A790482","2311 Bending Trail in Austin (TX)",30.192033,-97.754698
4541,"A790482","5100 Nesting Way in Austin (TX)",30.184704,-97.746263
4542,"A790482","Austin (TX)",-1.0,-1.0
4543,"A790486","Austin (TX)",-1.0,-1.0
4544,"A790487","Austin (TX)",-1.0,-1.0
4545,"A790488","3630 South Congress in Austin (TX)",30.238521,-97.75046
4546,"A790494","Lynridge And Dubuque in Austin (TX)",-1.0,-1.0
4547,"A790495","8455 Spicewood Springs in Austin (TX)",30.366498,-97.751806
4548,"A790498","9808 Middle Fiskville Road in Austin (TX)",30.364327,-97.682862
4549,"A790501","2206 Blue Meadow Drive in Austin (TX)",30.182112,-97.762965
4550,"A790502","7601 Dixie Dr Palm Elem in Austin (TX)",-1.0,-1.0
4551,"A790503","Lago Vista (TX)",-1.0,-1.0
4552,"A790503","Outside Jurisdiction",-1.0,-1.0
4553,"A790509","Parmer  Lane And Sh 130 in Austin (TX)",-1.0,-1.0
4554,"A790512","1017 Fallwell Lane in Austin (TX)",30.211662,-97.611858
4555,"A790513","1700 Teri in Austin (TX)",30.205244,-97.755658
4556,"A790515","3905 Black Granite Drive in Austin (TX)",30.200343,-97.699237
4557,"A790531","12720 Withers Way in Austin (TX)",30.416596,-97.687612
4558,"A790533","4201 Ed Bluestein in Austin (TX)",-1.0,-1.0
4559,"A790534","12400 Samuel Welch Way in Manor (TX)",30.364456,-97.514386
4560,"A790535","12100 South Bastrop Street in Manor (TX)",30.339366,-97.560249
4561,"A790535","7330 Bluff Springs Road in Austin (TX)",30.179525,-97.770261
4562,"A790536","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
4563,"A790537","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
4564,"A790550","7300 Hart Ln in Austin (TX)",30.356692,-97.756218
4565,"A790553","11008 Lake Creek Parkway in Austin (TX)",30.470177,-97.78979
4566,"A790554","2222 And Anderson Lane in Austin (TX)",-1.0,-1.0
4567,"A790557","2603 Jones Road in Austin (TX)",30.220834,-97.794145
4568,"A790564","Manor And Rogge in Austin (TX)",-1.0,-1.0
4569,"A790566","Upper Elgin River Road And Webberville Road in Travis (TX)",-1.0,-1.0
4570,"A790568","Austin (TX)",-1.0,-1.0
4571,"A790569","Old Lockhart Road And Slaughter Lane in Austin (TX)",-1.0,-1.0
4572,"A790570","515 South Pleasant Valley Rod in Austin (TX)",-1.0,-1.0
4573,"A790571","7908 Linden Road in Travis (TX)",30.142345,-97.582181
4574,"A790572","7908 Linden Road in Travis (TX)",30.142345,-97.582181
4575,"A790573","7908 Linden Road in Travis (TX)",30.142345,-97.582181
4576,"A790574","7908 Linden Road in Travis (TX)",30.142345,-97.582181
4577,"A790575","7908 Linden Road in Travis (TX)",30.142345,-97.582181
4578,"A790576","7908 Linden Road in Travis (TX)",30.142345,-97.582181
4579,"A790577","5500 Ross Road in Travis (TX)",30.173748,-97.623737
4580,"A790580","Whispering Oaks And Burly Oak Drive in Austin (TX)",-1.0,-1.0
4581,"A790603","Austin (TX)",-1.0,-1.0
4582,"A790615","Wet William Cannon Drive And South Congress in Austin (TX)",-1.0,-1.0
4583,"A790621","8805 Cainwood Ln in Austin (TX)",30.455517,-97.772313
4584,"A790623","205 San Jose Street in Austin (TX)",30.351791,-97.7021
4585,"A790624","1701 Congress Avenue in Austin (TX)",30.272609,-97.741133
4586,"A790625","5110 Ross Road in Travis (TX)",30.180048,-97.614546
4587,"A790626","Austin (TX)",-1.0,-1.0
4588,"A790629","Pearce Lane And Tollway 130 in Travis (TX)",-1.0,-1.0
4589,"A790631","8721 Alum Rock Drive in Austin (TX)",30.15585,-97.744795
4590,"A790632","6575 Decker Ln in Austin (TX)",30.290052,-97.628192
4591,"A790633","Austin (TX)",-1.0,-1.0
4592,"A790636","1017 Fallwell in Austin (TX)",30.211662,-97.611858
4593,"A790637","Pleasant Valley And William Cannon in Austin (TX)",-1.0,-1.0
4594,"A790644","2605 Park Ln in Austin (TX)",30.248686,-97.74688
4595,"A790645","Austin (TX)",-1.0,-1.0
4596,"A790645","Austin (TX)",-1.0,-1.0
4597,"A790646","Austin (TX)",-1.0,-1.0
4598,"A790646","Austin (TX)",-1.0,-1.0
4599,"A790647","3606 Fm 1327 in Travis (TX)",30.099303,-97.752646
4600,"A790652","1601 East Slaughter Lane Lot 246 in Austin (TX)",-1.0,-1.0
4601,"A790654","1601 East Slaughter Lane Lot 246 in Austin (TX)",-1.0,-1.0
4602,"A790655","1601 East Slaughter Lane Lot 246 in Austin (TX)",-1.0,-1.0
4603,"A790656","1601 East Slaughter Lane Lot 246 in Austin (TX)",-1.0,-1.0
4604,"A790657","9500 Dessau Road in Austin (TX)",30.352494,-97.67525
4605,"A790665","1501 Ransom Street in Pflugerville (TX)",-1.0,-1.0
4606,"A790666","500 Woodbine Drive in Austin (TX)",33.685502,-96.62574
4607,"A790668","14617 Plover Pl in Austin (TX)",-1.0,-1.0
4608,"A790669","11316 Farmhaven Rd in Austin (TX)",30.351208,-97.618627
4609,"A790670","Austin (TX)",-1.0,-1.0
4610,"A790671","11215 Research in Austin (TX)",30.409169,-97.743117
4611,"A790672","Austin (TX)",-1.0,-1.0
4612,"A790673","2900 Sunridge Drive in Austin (TX)",30.221361,-97.727032
4613,"A790674","Lone Star Lane And Highway 183 in Travis (TX)",-1.0,-1.0
4614,"A790676","Lindshire Lane And West Slaughter Lane in Austin (TX)",-1.0,-1.0
4615,"A790677","Echo Lane And Mount Carrell Drive in Austin (TX)",-1.0,-1.0
4616,"A790685","11700 Johnson Road Trail in Manor (TX)",-1.0,-1.0
4617,"A790687","7211 Northeast Drive in Austin (TX)",30.322124,-97.67923
4618,"A790688","1601 Montopolis in Austin (TX)",30.227718,-97.701167
4619,"A790690","Austin (TX)",-1.0,-1.0
4620,"A790692","19600 North Heatherwilde Boulevard in Pflugerville (TX)",30.467061,-97.629798
4621,"A790697","14613 Branding Iron in Austin (TX)",-1.0,-1.0
4622,"A790705","Brodie Lane And Davis Lane in Austin (TX)",-1.0,-1.0
