"idx","AID","address","lat","lon"
24006,"A833788","Amber Pass in Austin (TX)",-1.0,-1.0
24007,"A833791","Travis (TX)",-1.0,-1.0
24008,"A833792","Travis (TX)",-1.0,-1.0
24009,"A833795","Austin (TX)",-1.0,-1.0
24010,"A833796","Travis (TX)",-1.0,-1.0
24011,"A833800","2321 Kale Drive in Austin (TX)",-1.0,-1.0
24012,"A833801","1088 Park Plaza in Austin (TX)",30.350216,-97.690712
24013,"A833806","12019 Swallow Drive in Austin (TX)",30.448983,-97.797614
24014,"A833807","14312 Hunters Bend in Travis (TX)",30.246259,-97.582682
24015,"A833807","Pflugerville (TX)",-1.0,-1.0
24016,"A833813","2121 Dickson Drive in Austin (TX)",30.246332,-97.781292
24017,"A833821","13007 Springvale Drive in Austin (TX)",-1.0,-1.0
24018,"A833822","Summit Street And Old East Riverside in Austin (TX)",-1.0,-1.0
24019,"A833824","Berkman And Sweetbriar in Austin (TX)",-1.0,-1.0
24020,"A833825","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
24021,"A833826","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
24022,"A833827","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
24023,"A833828","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
24024,"A833829","Manor (TX)",-1.0,-1.0
24025,"A833830","15300 Bratton Lane in Travis (TX)",30.453848,-97.681571
24026,"A833831","Austin (TX)",-1.0,-1.0
24027,"A833835","Round Rock (TX)",-1.0,-1.0
24028,"A833837","Austin (TX)",-1.0,-1.0
24029,"A833840","12138 North Lamar Boulevard in Austin (TX)",30.399805,-97.683272
24030,"A833841","12138 North Lamar Boulevard in Austin (TX)",30.399805,-97.683272
24031,"A833842","12138 North Lamar Boulevard in Austin (TX)",30.399805,-97.683272
24032,"A833850","Austin (TX)",-1.0,-1.0
24033,"A833850","Austin (TX)",-1.0,-1.0
24034,"A833850","Travis (TX)",-1.0,-1.0
24035,"A833853","North Lamar And Kramer in Austin (TX)",-1.0,-1.0
24036,"A833854","Austin (TX)",-1.0,-1.0
24037,"A833855","1101 Wheatley in Austin (TX)",30.33266,-97.69379
24038,"A833857","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24039,"A833859","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24040,"A833860","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24041,"A833861","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24042,"A833862","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24043,"A833863","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24044,"A833864","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24045,"A833865","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24046,"A833866","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24047,"A833867","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24048,"A833868","1001 Farm To Market 685 in Travis (TX)",-1.0,-1.0
24049,"A833886","Austin (TX)",-1.0,-1.0
24050,"A833890","Austin (TX)",-1.0,-1.0
24051,"A833891","6104 Wideleaf Drive in Austin (TX)",-1.0,-1.0
24052,"A833891","Austin (TX)",-1.0,-1.0
24053,"A833893","Austin (TX)",-1.0,-1.0
24054,"A833894","Austin (TX)",-1.0,-1.0
24055,"A833895","Austin (TX)",-1.0,-1.0
24056,"A833897","Austin (TX)",-1.0,-1.0
24057,"A833899","15701 Forest Glen Cove in Travis (TX)",-1.0,-1.0
24058,"A833900","2910 Garwood Street in Austin (TX)",30.261014,-97.707614
24059,"A833904","Austin (TX)",-1.0,-1.0
24060,"A833909","Travis (TX)",-1.0,-1.0
24061,"A833920","501 South Highway 183 in Austin (TX)",-1.0,-1.0
24062,"A833928","3022 Prado Street in Austin (TX)",30.261063,-97.705704
24063,"A833931","4911 Menchaca in Austin (TX)",30.221965,-97.79266
24064,"A833935","1808 Cedar Bend Drive in Austin (TX)",30.409066,-97.69372
24065,"A833936","1808 Cedar Bend Drive in Austin (TX)",30.409066,-97.69372
24066,"A833963","13301 Center Lake Drive in Austin (TX)",30.406056,-97.668651
24067,"A833966","5016 Navarro Drive in Travis (TX)",30.482462,-97.569375
24068,"A833983","Manor Road in Austin (TX)",-1.0,-1.0
24069,"A833984","14305 Kodiak Lane in Travis (TX)",30.4135,-97.629889
24070,"A833985","14305 Kodiak Lane in Travis (TX)",30.4135,-97.629889
24071,"A833986","13702 Maha Road in Travis (TX)",30.07518,-97.657943
24072,"A833989","6800 Spruce Gum Lane in Austin (TX)",30.18486,-97.767221
24073,"A833990","6800 Spruce Gum Lane in Austin (TX)",30.18486,-97.767221
24074,"A833990","8652 Nuckols Crossing Road in Austin (TX)",30.184463,-97.744962
24075,"A833991","6800 Spruce Gum Lane in Austin (TX)",30.18486,-97.767221
24076,"A833991","7844 Thaxton Road in Austin (TX)",30.159505,-97.748176
24077,"A833991","Austin (TX)",-1.0,-1.0
24078,"A833992","6800 Spruce Gum Lane in Austin (TX)",30.18486,-97.767221
24079,"A833997","Braker Lane And Dessau Road in Austin (TX)",-1.0,-1.0
24080,"A833999","Travis (TX)",-1.0,-1.0
24081,"A834000","Travis (TX)",-1.0,-1.0
24082,"A834001","Travis (TX)",-1.0,-1.0
24083,"A834002","Travis (TX)",-1.0,-1.0
24084,"A834005","13000 Lofton Cliff Drive in Travis (TX)",30.174611,-97.615937
24085,"A834007","9705 Saugus Lane in Travis (TX)",30.345485,-97.860233
24086,"A834012","2317 South Pleasant Valley in Austin (TX)",30.229359,-97.726213
24087,"A834018","210 Chaparral in Austin (TX)",30.188556,-97.777611
24088,"A834026","Outside Jurisdiction",-1.0,-1.0
24089,"A834042","4809 Green Shore Circle in Travis (TX)",30.448408,-98.002793
24090,"A834045","Slaughter And Lindshire in Austin (TX)",-1.0,-1.0
24091,"A834046","4615 Borage Drive in Austin (TX)",30.174324,-97.757989
24092,"A834047","4615 Borage Drive in Austin (TX)",30.174324,-97.757989
24093,"A834048","4615 Borage Drive in Austin (TX)",30.174324,-97.757989
24094,"A834051","6318 Del Monte Road in Austin (TX)",30.241499,-97.690948
24095,"A834052","183 And Duval in Austin (TX)",-1.0,-1.0
24096,"A834057","500 Canyon Ridge in Austin (TX)",30.403783,-97.673935
24097,"A834071","1501 Lady Grey Ave in Travis (TX)",30.42397,-97.636426
24098,"A834072","1501 Lady Grey Ave in Travis (TX)",30.42397,-97.636426
24099,"A834074","Frontier Trail in Austin (TX)",-1.0,-1.0
24100,"A834078","Austin (TX)",-1.0,-1.0
24101,"A834094","7500 Dawn Hill Circle in Austin (TX)",30.238574,-97.881955
24102,"A834095","2022 East Slaughter Lane in Austin (TX)",30.160183,-97.776592
24103,"A834097","6603 Mira Loma Ln in Austin (TX)",30.317658,-97.685709
24104,"A834098","10604 Pinehurst Drive in Austin (TX)",30.142683,-97.789684
24105,"A834099","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24106,"A834113","9807 Middle Fiskville Road in Austin (TX)",30.361643,-97.683757
24107,"A834118","2202 New York Avenue in Austin (TX)",30.273503,-97.716477
24108,"A834119","2202 New York Avenue in Austin (TX)",30.273503,-97.716477
24109,"A834120","2202 New York Avenue in Austin (TX)",30.273503,-97.716477
24110,"A834123","Austin (TX)",-1.0,-1.0
24111,"A834124","2100 E Riverside in Austin (TX)",30.240538,-97.726533
24112,"A834129","Austin (TX)",-1.0,-1.0
24113,"A834129","Austin (TX)",-1.0,-1.0
24114,"A834130","Austin (TX)",-1.0,-1.0
24115,"A834131","Austin (TX)",-1.0,-1.0
24116,"A834132","11923 Us Hwy 290 E in Manor (TX)",-1.0,-1.0
24117,"A834135","Parmer Lane And Mopac Expressway in Austin (TX)",-1.0,-1.0
24118,"A834136","Parmer Lane And Mopac Expressway in Austin (TX)",-1.0,-1.0
24119,"A834139","8104 Washita Dr in Austin (TX)",30.206399,-97.846739
24120,"A834151","Magin Meadow Drive in Austin (TX)",-1.0,-1.0
24121,"A834152","Magin Meadow Drive in Austin (TX)",-1.0,-1.0
24122,"A834153","Magin Meadow Drive in Austin (TX)",-1.0,-1.0
24123,"A834154","Magin Meadow Drive in Austin (TX)",-1.0,-1.0
24124,"A834197","Middle Fiskville in Austin (TX)",-1.0,-1.0
24125,"A834197","Austin (TX)",-1.0,-1.0
24126,"A834212","9812 Childress Drive in Austin (TX)",30.364329,-97.680096
24127,"A834212","1022 Quail Park Dr in Austin (TX)",30.364343,-97.703035
24128,"A834213","9812 Childress Drive in Austin (TX)",30.364329,-97.680096
24129,"A834214","9812 Childress Drive in Austin (TX)",30.364329,-97.680096
24130,"A834221","701 East 11Th Street in Austin (TX)",30.27033,-97.734244
24131,"A834232","Cripple Creek Drive in Austin (TX)",-1.0,-1.0
24132,"A834233","290 And Old Bee Caves Road in Austin (TX)",-1.0,-1.0
24133,"A834234","1115 Mark Street in Austin (TX)",30.270784,-97.689255
24134,"A834235","1115 Mark Street in Austin (TX)",30.270784,-97.689255
24135,"A834236","1115 Mark Street in Austin (TX)",30.270784,-97.689255
24136,"A834241","Middle Fiskville Road And Rundberg Lane in Austin (TX)",-1.0,-1.0
24137,"A834243","1113 East 2Nd Street in Austin (TX)",30.260696,-97.732496
24138,"A834244","1113 East 2Nd Street in Austin (TX)",30.260696,-97.732496
24139,"A834245","1113 East 2Nd Street in Austin (TX)",30.260696,-97.732496
24140,"A834249","Austin (TX)",-1.0,-1.0
24141,"A834250","Outside Jurisdiction",-1.0,-1.0
24142,"A834252","Austin (TX)",-1.0,-1.0
24143,"A834253","Outside Jurisdiction",-1.0,-1.0
24144,"A834254","Outside Jurisdiction",-1.0,-1.0
24145,"A834262","16907 Alturas Avenue in Travis (TX)",30.425739,-97.561765
24146,"A834269","Austin (TX)",-1.0,-1.0
24147,"A834274","1500 Faro Drive in Austin (TX)",30.234123,-97.714444
24148,"A834278","8801 Mccann Drive in Austin (TX)",30.373156,-97.729411
24149,"A834280","9908 Dessau Road in Austin (TX)",30.357299,-97.672238
24150,"A834290","6806 Evelyn Road in Travis (TX)",30.086046,-97.70442
24151,"A834293","Blessing And Cameron in Austin (TX)",-1.0,-1.0
24152,"A834295","Blessing And Cameron in Austin (TX)",-1.0,-1.0
24153,"A834296","Blessing And Cameron in Austin (TX)",-1.0,-1.0
24154,"A834297","Blessing And Cameron in Austin (TX)",-1.0,-1.0
24155,"A834298","7301 Bennett Avenue in Austin (TX)",30.332346,-97.699324
24156,"A834299","7301 Bennett Avenue in Austin (TX)",30.332346,-97.699324
24157,"A834303","7003 Millrace Drive in Austin (TX)",30.307641,-97.654887
24158,"A834303","Austin (TX)",-1.0,-1.0
24159,"A834304","Airport And 183 in Austin (TX)",-1.0,-1.0
24160,"A834309","Austin (TX)",-1.0,-1.0
24161,"A834312","12555 Harris Branch Pkwy in Travis (TX)",30.375363,-97.609587
24162,"A834316","5816 Wilcab Road in Austin (TX)",30.272503,-97.673322
24163,"A834317","Berkman Lane And Cloverleaf Road in Austin (TX)",-1.0,-1.0
24164,"A834319","5300 Mopac in Austin (TX)",30.23235,-97.827514
24165,"A834320","5300 Mopac in Austin (TX)",30.23235,-97.827514
24166,"A834321","5300 Mopac in Austin (TX)",30.23235,-97.827514
24167,"A834326","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24168,"A834329","Austin (TX)",-1.0,-1.0
24169,"A834336","13021 Dessau Road in Austin (TX)",30.391433,-97.646232
24170,"A834346","4301 West William Cannon in Austin (TX)",30.221575,-97.838977
24171,"A834353","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24172,"A834354","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24173,"A834357","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24174,"A834370","12438 Johnson Road in Travis (TX)",30.381141,-97.514119
24175,"A834386","Estrellas Drive in Austin (TX)",-1.0,-1.0
24176,"A834388","Estrellas Drive in Austin (TX)",-1.0,-1.0
24177,"A834389","Estrellas Drive in Austin (TX)",-1.0,-1.0
24178,"A834392","Estrellas Drive in Austin (TX)",-1.0,-1.0
24179,"A834400","Austin (TX)",-1.0,-1.0
24180,"A834407","5510 South Ih 35 in Austin (TX)",-1.0,-1.0
24181,"A834408","Sheep Hollow in Travis (TX)",-1.0,-1.0
24182,"A834412","1601 East Slaughter Lane in Austin (TX)",30.152431,-97.768975
24183,"A834413","Travis (TX)",-1.0,-1.0
24184,"A834431","Austin (TX)",-1.0,-1.0
24185,"A834464","1826 Kramer Lane in Austin (TX)",30.388058,-97.707064
24186,"A834467","1619 Willow Street in Austin (TX)",30.256823,-97.727665
24187,"A834469","4306 North Quinlan Park Road in Travis (TX)",30.38237,-97.884482
24188,"A834470","11105 N Ih 35 in Austin (TX)",-1.0,-1.0
24189,"A834471","11105 N Ih 35 in Austin (TX)",-1.0,-1.0
24190,"A834472","11105 N Ih 35 in Austin (TX)",-1.0,-1.0
24191,"A834475","8800 Tristam in Travis (TX)",30.280051,-97.476606
24192,"A834477","8800 Tristam in Travis (TX)",30.280051,-97.476606
24193,"A834495","7535 East Highway 290 in Austin (TX)",30.323964,-97.674621
24194,"A834525","8200 Neely Drive in Austin (TX)",30.377559,-97.758145
24195,"A834535","12013 Gaelic Drive in Austin (TX)",30.361468,-97.614655
24196,"A834536","12013 Gaelic Drive in Austin (TX)",30.361468,-97.614655
24197,"A834537","Austin (TX)",-1.0,-1.0
24198,"A834540","Abilene Trail And Dove Meadow Drive in Austin (TX)",-1.0,-1.0
24199,"A834546","Austin (TX)",-1.0,-1.0
24200,"A834547","Brockman And Mahone in Austin (TX)",-1.0,-1.0
24201,"A834547","2512 Riverside in Austin (TX)",30.234724,-97.722737
24202,"A834549","East Cesar Chavez in Austin (TX)",-1.0,-1.0
24203,"A834552","8805 North Plaza Drive in Austin (TX)",-1.0,-1.0
24204,"A834553","East 51St Street in Austin (TX)",-1.0,-1.0
24205,"A834554","East 51St Street in Austin (TX)",-1.0,-1.0
24206,"A834556","Harold Court And 183 Service Road in Austin (TX)",-1.0,-1.0
24207,"A834556","Austin (TX)",-1.0,-1.0
24208,"A834556","Austin (TX)",-1.0,-1.0
24209,"A834558","10508 Ponder Lane in Travis (TX)",30.137154,-97.6785
24210,"A834561","Cesar Chavez in Austin (TX)",-1.0,-1.0
24211,"A834561","Cesar Chavez Street in Austin (TX)",-1.0,-1.0
24212,"A834563","1301 Crossing Place in Austin (TX)",30.235892,-97.711477
24213,"A834565","Austin (TX)",-1.0,-1.0
24214,"A834566","Austin (TX)",-1.0,-1.0
24215,"A834571","Highway 183 And Burleson Road in Austin (TX)",-1.0,-1.0
24216,"A834586","2701 Bliss Spillar in Travis (TX)",30.136905,-97.864126
24217,"A834592","William Cannon And Lambs in Austin (TX)",-1.0,-1.0
24218,"A834593","Pioneer Crossings in Austin (TX)",-1.0,-1.0
24219,"A834594","6300 Fm 1327 in Travis (TX)",30.089873,-97.71243
24220,"A834598","3503 River Road in Travis (TX)",30.306484,-97.773289
24221,"A834599","3503 River Road in Travis (TX)",30.306484,-97.773289
24222,"A834600","3503 River Road in Travis (TX)",30.306484,-97.773289
24223,"A834601","Travis (TX)",-1.0,-1.0
24224,"A834602","6300 Fm 1327 in Travis (TX)",30.089873,-97.71243
24225,"A834602","Austin (TX)",-1.0,-1.0
24226,"A834609","Martin Luther King Junior in Austin (TX)",-1.0,-1.0
24227,"A834610","9102 Shepherd Drive in Austin (TX)",-1.0,-1.0
24228,"A834611","8740 Research Boulevard in Austin (TX)",30.365075,-97.719637
24229,"A834618","8404 Gilwice in Austin (TX)",-1.0,-1.0
24230,"A834622","Taylor Draper in Austin (TX)",-1.0,-1.0
24231,"A834626","1912 East William Cannon Drive in Austin (TX)",30.188549,-97.764582
24232,"A834632","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24233,"A834634","Cesar Chavez Street in Austin (TX)",-1.0,-1.0
24234,"A834641","7227 East Highway 290 in Austin (TX)",30.322237,-97.680839
24235,"A834642","Wickersham Lane And Ari Court in Austin (TX)",-1.0,-1.0
24236,"A834644","8907 Spring Lake Drive in Austin (TX)",30.4365,-97.792626
24237,"A834645","Westgate And Longview in Austin (TX)",-1.0,-1.0
24238,"A834646","Westgate And Longview in Austin (TX)",-1.0,-1.0
24239,"A834647","Westgate And Longview in Austin (TX)",-1.0,-1.0
24240,"A834648","4100 Victory Drive in Austin (TX)",30.234013,-97.791045
24241,"A834656","2317 South Pleasant Valley Road in Austin (TX)",30.229359,-97.726213
24242,"A834663","7400 Roaring Springs in Austin (TX)",30.241775,-97.902311
24243,"A834667","15630 Vision in Austin (TX)",-1.0,-1.0
24244,"A834673","312 Sheraton in Austin (TX)",30.213597,-97.764249
24245,"A834676","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
24246,"A834682","10300 Big Thicket Drive in Austin (TX)",30.151736,-97.787278
24247,"A834683","10300 Big Thicket Drive in Austin (TX)",30.151736,-97.787278
24248,"A834704","Shepherd And Cooper in Austin (TX)",-1.0,-1.0
24249,"A834707","Austin (TX)",-1.0,-1.0
24250,"A834708","Austin (TX)",-1.0,-1.0
24251,"A834710","Austin (TX)",-1.0,-1.0
24252,"A834712","Austin (TX)",-1.0,-1.0
24253,"A834714","Austin (TX)",-1.0,-1.0
24254,"A834722","8003 Decker Lane in Austin (TX)",30.305694,-97.618209
24255,"A834723","1600 East Highway 71 in Austin (TX)",30.219616,-97.674764
24256,"A834735","14300 Tandem Boulevard in Austin (TX)",30.442873,-97.694429
24257,"A834736","14300 Tandem Boulevard in Austin (TX)",30.442873,-97.694429
24258,"A834736","Aspen Creek Parkway And Steamboat Drive in Austin (TX)",-1.0,-1.0
24259,"A834741","Fm 973 And Fm 969 in Travis (TX)",-1.0,-1.0
24260,"A834743","Bois D Arc Road in Travis (TX)",-1.0,-1.0
24261,"A834746","12000 Garden Gate in Travis (TX)",30.225349,-97.626965
24262,"A834765","609 Hyde Park Place in Austin (TX)",30.176765,-97.798912
24263,"A834767","1101 Mearns Meadow Boulevard in Austin (TX)",30.369444,-97.700663
24264,"A834769","1012 North Meadows Drive in Austin (TX)",-1.0,-1.0
24265,"A834770","1012 North Meadows Drive in Austin (TX)",-1.0,-1.0
24266,"A834771","1012 North Meadows Drive in Austin (TX)",-1.0,-1.0
24267,"A834778","Austin Colony in Austin (TX)",-1.0,-1.0
24268,"A834782","7805 Gault Street in Austin (TX)",30.349404,-97.718868
24269,"A834784","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24270,"A834786","2005 Willow Creek Drive in Austin (TX)",30.232053,-97.728603
24271,"A834790","4800 Manor Road in Austin (TX)",30.296338,-97.68995
24272,"A834791","Fm 969 in Austin (TX)",-1.0,-1.0
24273,"A834792","4800 Manor Road in Austin (TX)",30.296338,-97.68995
24274,"A834793","Fm 969 in Austin (TX)",-1.0,-1.0
24275,"A834794","Fm 969 in Austin (TX)",-1.0,-1.0
24276,"A834798","11527 Trails End Road in Travis (TX)",30.490581,-97.896408
24277,"A834805","6503 Bluff Springs in Austin (TX)",30.190317,-97.766593
24278,"A834806","South Pleasant Valley And Quicksilver in Austin (TX)",-1.0,-1.0
24279,"A834808","South Pleasant Valley And Quicksilver in Austin (TX)",-1.0,-1.0
24280,"A834820","Lund And Manda in Austin (TX)",-1.0,-1.0
24281,"A834821","1500 Red River Street in Austin (TX)",30.277153,-97.734404
24282,"A834821","Riverside And Pleasant Valley in Austin (TX)",-1.0,-1.0
24283,"A834838","Austin (TX)",-1.0,-1.0
24284,"A834842","Austin (TX)",-1.0,-1.0
24285,"A834843","4404 Brandt Road in Travis (TX)",30.159323,-97.773295
24286,"A834850","12221 Avis Road in Travis (TX)",30.062316,-97.664269
24287,"A834856","Austin (TX)",-1.0,-1.0
24288,"A834860","Carson Creek And Estrellas Drive in Travis (TX)",-1.0,-1.0
24289,"A834865","3500 Batson Drive in Austin (TX)",30.231955,-97.585169
24290,"A834866","Martin Luther King And Airport in Austin (TX)",-1.0,-1.0
24291,"A834869","12345 Alameda Trace Cir in Austin (TX)",30.431379,-97.747064
24292,"A834872","Burleson Road And South Highway 183 in Austin (TX)",-1.0,-1.0
24293,"A834874","Austin (TX)",-1.0,-1.0
24294,"A834875","Austin (TX)",-1.0,-1.0
24295,"A834877","8007 Dampton in Austin (TX)",-1.0,-1.0
24296,"A834884","6305 Okner Lane in Austin (TX)",30.203526,-97.790792
24297,"A834885","127 Bolles Circle in Austin (TX)",30.350842,-97.70408
24298,"A834886","127 Bolles Circle in Austin (TX)",30.350842,-97.70408
24299,"A834887","127 Bolles Circle in Austin (TX)",30.350842,-97.70408
24300,"A834889","127 Bolles Circle in Austin (TX)",30.350842,-97.70408
24301,"A834890","3503 River Road in Travis (TX)",30.306484,-97.773289
24302,"A834891","3503 River Road in Travis (TX)",30.306484,-97.773289
24303,"A834892","904 Neans Drive in Austin (TX)",30.374255,-97.694364
24304,"A834901","5305 Mission Circle in Travis (TX)",30.17511,-97.627941
24305,"A834903","2200 South Pleasant Valley Road in Austin (TX)",30.231406,-97.726033
24306,"A834916","3106 South Pleasant Valley Road in Austin (TX)",30.221646,-97.731875
24307,"A834918","901 East St Johns Avenue in Austin (TX)",-1.0,-1.0
24308,"A834922","3106 South Pleasant Valley Road in Austin (TX)",30.221646,-97.731875
24309,"A834923","3106 South Pleasant Valley Road in Austin (TX)",30.221646,-97.731875
24310,"A834926","800 Interchange Boulevard in Austin (TX)",30.251486,-97.685624
24311,"A834934","704 Silver Wing Drive in Austin (TX)",30.2377,-97.581736
24312,"A834934","Outside Jurisdiction",-1.0,-1.0
24313,"A834937","Austin (TX)",-1.0,-1.0
24314,"A834938","20815 Galilee Court in Travis (TX)",30.279725,-97.487485
24315,"A834941","Austin (TX)",-1.0,-1.0
24316,"A834942","Austin (TX)",-1.0,-1.0
24317,"A834942","Austin (TX)",-1.0,-1.0
24318,"A834943","Austin (TX)",-1.0,-1.0
24319,"A834946","602 Corral Lane in Austin (TX)",30.1854,-97.775927
24320,"A834948","8209 Sam Rayburn Drive in Austin (TX)",30.34664,-97.699381
24321,"A834950","Ohlen Road And Highway 183 in Austin (TX)",-1.0,-1.0
24322,"A834950","Outside Jurisdiction",-1.0,-1.0
24323,"A834951","Travis (TX)",-1.0,-1.0
24324,"A834953","1443 Coronado Hills in Austin (TX)",30.325749,-97.68482
24325,"A834954","Travis (TX)",-1.0,-1.0
24326,"A834955","5604 Southwest Parkway in Austin (TX)",30.247068,-97.846258
24327,"A834956","Austin (TX)",-1.0,-1.0
24328,"A834958","9907 Thaxton Drive in Austin (TX)",-1.0,-1.0
24329,"A834959","Austin (TX)",-1.0,-1.0
24330,"A834961","Austin (TX)",-1.0,-1.0
24331,"A834962","3406 Jinx Avenue in Austin (TX)",30.222342,-97.779895
24332,"A834968","2315 Lakehurst in Austin (TX)",30.185194,-97.75817
24333,"A834969","Austin (TX)",-1.0,-1.0
24334,"A834972","7811 Burleson Manor Road in Travis (TX)",30.270393,-97.523053
24335,"A834973","7811 Burleson Manor Road in Travis (TX)",30.270393,-97.523053
24336,"A834974","7811 Burleson Manor Road in Travis (TX)",30.270393,-97.523053
24337,"A834975","7811 Burleson Manor Road in Travis (TX)",30.270393,-97.523053
24338,"A834976","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24339,"A834977","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24340,"A834979","3400 Plantation Road in Austin (TX)",30.200381,-97.836162
24341,"A834980","Austin (TX)",-1.0,-1.0
24342,"A834981","Austin (TX)",-1.0,-1.0
24343,"A834982","Austin (TX)",-1.0,-1.0
24344,"A834983","Austin (TX)",-1.0,-1.0
24345,"A834984","Austin (TX)",-1.0,-1.0
24346,"A834985","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24347,"A834992","Austin (TX)",-1.0,-1.0
24348,"A834994","Austin (TX)",-1.0,-1.0
24349,"A834997","Linden Loop in Travis (TX)",-1.0,-1.0
24350,"A834998","Linden Loop in Travis (TX)",-1.0,-1.0
24351,"A834999","Linden Loop in Travis (TX)",-1.0,-1.0
24352,"A835002","Austin (TX)",-1.0,-1.0
24353,"A835004","Austin (TX)",-1.0,-1.0
24354,"A835010","1811 Mearns Meadow in Austin (TX)",30.382255,-97.710128
24355,"A835013","Austin (TX)",-1.0,-1.0
24356,"A835014","Austin (TX)",-1.0,-1.0
24357,"A835015","Austin (TX)",-1.0,-1.0
24358,"A835016","Austin (TX)",-1.0,-1.0
24359,"A835017","Austin (TX)",-1.0,-1.0
24360,"A835023","10501 Parkfield Drive in Austin (TX)",30.377657,-97.699869
24361,"A835027","2215 East 51St Street in Austin (TX)",30.30014,-97.690463
24362,"A835028","2215 East 51St Street in Austin (TX)",30.30014,-97.690463
24363,"A835029","2215 East 51St Street in Austin (TX)",30.30014,-97.690463
24364,"A835030","2215 East 51St Street in Austin (TX)",30.30014,-97.690463
24365,"A835038","6818 Austin Center Boulevard in Austin (TX)",30.350245,-97.751766
24366,"A835043","Burleson Road in Austin (TX)",-1.0,-1.0
24367,"A835047","S Pleasant Valley Rd And Turnstone Dr in Austin (TX)",-1.0,-1.0
24368,"A835048","Austin (TX)",-1.0,-1.0
24369,"A835058","5809 Alsace Trail in Travis (TX)",30.289681,-97.645639
24370,"A835062","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24371,"A835068","300 Wilmes Drive in Austin (TX)",30.329835,-97.71764
24372,"A835077","183 And Spicewood Spings in Austin (TX)",-1.0,-1.0
24373,"A835078","7924 Research Boulevard in Austin (TX)",30.479117,-97.80134
24374,"A835081","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
24375,"A835082","Manchaca And Slaughter in Austin (TX)",-1.0,-1.0
24376,"A835085","5305 Wasson Road in Austin (TX)",30.206995,-97.772093
24377,"A835092","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24378,"A835094","10700 Middle Fiskville in Austin (TX)",30.371895,-97.68054
24379,"A835095","Austin (TX)",-1.0,-1.0
24380,"A835096","Austin (TX)",-1.0,-1.0
24381,"A835100","7311 Decker Lane in Austin (TX)",30.294958,-97.620865
24382,"A835100","8407 Wall Street in Austin (TX)",30.337362,-97.675259
24383,"A835100","Austin (TX)",-1.0,-1.0
24384,"A835100","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
24385,"A835102","6913 Villita Avenida in Austin (TX)",30.230291,-97.69081
24386,"A835107","Hays (TX)",-1.0,-1.0
24387,"A835107","Travis (TX)",-1.0,-1.0
24388,"A835110","351 Tiffany Trail in Travis (TX)",30.104019,-97.684253
24389,"A835113","11700 Metric Boulevard in Austin (TX)",30.396424,-97.706794
24390,"A835114","11503 Walnut Ridge Drive in Austin (TX)",30.376959,-97.667454
24391,"A835115","11503 Walnut Ridge Drive in Austin (TX)",30.376959,-97.667454
24392,"A835116","2406 Oak Crest in Austin (TX)",30.315708,-97.623767
24393,"A835117","Austin (TX)",-1.0,-1.0
24394,"A835130","6515 South Ih 35 in Austin (TX)",-1.0,-1.0
24395,"A835131","11511 Metric Boulevard in Austin (TX)",30.394699,-97.706208
24396,"A835142","3600 Presidential Boulevard in Austin (TX)",30.193489,-97.66501
24397,"A835143","3600 Presidential Boulevard in Austin (TX)",30.193489,-97.66501
24398,"A835144","3600 Presidential Boulevard in Austin (TX)",30.193489,-97.66501
24399,"A835149","6205 North Lamar in Austin (TX)",30.369852,-97.687261
24400,"A835154","Lamar Boulevard And Fairfield Drive in Austin (TX)",-1.0,-1.0
24401,"A835162","9300 North Ih 35 in Austin (TX)",-1.0,-1.0
24402,"A835166","521 Blackberry Drive in Austin (TX)",30.187137,-97.789199
24403,"A835169","3501 Kay Street in Austin (TX)",30.269112,-97.697375
24404,"A835171","Manchaca Road And Frate Barker Road in Austin (TX)",-1.0,-1.0
